ticker,period_end,freq,filed_date,has_derived_flows,revenue_usd,cost_of_revenue_usd,gross_profit_usd,rd_expense_usd,capex_usd,eps_basic,eps_diluted,net_income_usd,operating_cf_usd,investing_cf_usd,financing_cf_usd,net_change_in_cash_usd,inventory_usd,lt_debt_noncurrent_usd,lt_debt_current_usd,stockholders_equity_usd,gross_margin,total_debt_usd,debt_to_equity
ON,2021-04-02,quarterly,2021-05-03,False,1481700000.0,960500000.0,521200000.0,173600000.0,77000000.0,0.22,0.2,89900000.0,218500000.0,-77200000.0,-178100000.0,-37600000.0,1295500000.0,2806900000.0,536700000.0,3629600000.0,0.3517581156779375,3343600000.0,0.9212034383954155
ON,2021-07-02,quarterly,2021-08-02,True,1669900000.0,1029800000.0,640100000.0,166300000.0,104800000.0,0.43,0.42,184100000.0,488000000.0,-100800000.0,-338600000.0,48600000.0,1309300000.0,2907100000.0,201300000.0,3784400000.0,0.383316366249476,3108400000.0,0.8213719479970405
ON,2021-10-01,quarterly,2021-11-01,True,1742100000.0,1021300000.0,720800000.0,154500000.0,93200000.0,0.72,0.7,309700000.0,448900000.0,-149500000.0,-1100000.0,298100000.0,1327600000.0,2910500000.0,203000000.0,4123700000.0,0.41375351587164916,3113500000.0,0.7550258263210223
ON,2021-12-31,quarterly,2022-02-14,True,1846100000.0,1013900000.0,832200000.0,160600000.0,169600000.0,0.9900000000000002,0.95,425900000.0,626600000.0,-587600000.0,-51600000.0,-12900000.0,1379500000.0,2913900000.0,160700000.0,4585400000.0,0.45078814798764966,3074600000.0,0.6705194748549744
ON,2022-04-01,quarterly,2022-05-02,False,1945000000.0,983700000.0,961300000.0,156800000.0,173800000.0,1.22,1.18,530200000.0,478600000.0,-129400000.0,-57300000.0,291200000.0,1496000000.0,3035400000.0,170400000.0,4998200000.0,0.49424164524421593,3205800000.0,0.6413909007242607
ON,2022-07-01,quarterly,2022-08-01,True,2085000000.0,1047900000.0,1037100000.0,161600000.0,218100000.0,1.05,1.02,455800000.0,420800000.0,-170100000.0,-103100000.0,145700000.0,1563200000.0,3047400000.0,165200000.0,5389500000.0,0.497410071942446,3212600000.0,0.5960849800538083
ON,2022-09-30,quarterly,2022-10-31,True,2192600000.0,1134300000.0,1058300000.0,145400000.0,271100000.0,0.72,0.7,311900000.0,1002400000.0,-264100000.0,-79900000.0,657800000.0,1575400000.0,3046500000.0,165300000.0,5656000000.0,0.4826689774696707,3211800000.0,0.5678571428571428
ON,2022-12-31,quarterly,2023-02-06,True,2103600000.0,1083100000.0,1020500000.0,136400000.0,342000000.0,1.3999999999999995,1.35,604300000.0,731300000.0,-141800000.0,-129700000.0,460600000.0,1616800000.0,3045700000.0,147800000.0,6188500000.0,0.4851207453888572,3193500000.0,0.5160378120707765
ON,2023-03-31,quarterly,2023-05-01,False,1959700000.0,1042200000.0,917500000.0,138400000.0,321500000.0,1.07,1.03,461700000.0,408900000.0,-562000000.0,-63400000.0,-216400000.0,1814900000.0,2538000000.0,926200000.0,6448000000.0,0.468183905699852,3464200000.0,0.5372518610421836
ON,2023-06-30,quarterly,2023-07-31,True,2094400000.0,1101000000.0,993400000.0,145300000.0,430600000.0,1.34,1.29,576600000.0,390800000.0,-383500000.0,-89600000.0,-83400000.0,1964400000.0,2539600000.0,912100000.0,6984100000.0,0.4743124522536287,3451700000.0,0.49422259131455737
ON,2023-09-29,quarterly,2023-10-30,True,2180800000.0,1150100000.0,1030700000.0,143400000.0,433000000.0,1.35,1.29,582700000.0,566600000.0,-407200000.0,-101300000.0,57600000.0,2084800000.0,2541100000.0,912900000.0,7484300000.0,0.4726247248716067,3454000000.0,0.46149940542201673
ON,2023-12-31,quarterly,2024-02-05,True,2018100000.0,1076200000.0,941900000.0,150200000.0,390500000.0,1.3100000000000005,1.2799999999999998,562700000.0,611200000.0,-385200000.0,-432200000.0,-205800000.0,2111800000.0,2542600000.0,794000000.0,7782600000.0,0.4667261285367425,3336600000.0,0.4287256186878421
ON,2024-03-29,quarterly,2024-04-29,False,1862700000.0,1009100000.0,853600000.0,150000000.0,222400000.0,1.06,1.04,453000000.0,498700000.0,-235300000.0,-130800000.0,131700000.0,2147100000.0,2544100000.0,794800000.0,8123900000.0,0.45825951575669727,3338900000.0,0.41099718115683354
ON,2024-06-28,quarterly,2024-07-29,True,1735200000.0,951200000.0,784000000.0,156500000.0,154500000.0,0.79,0.78,338200000.0,362200000.0,-590900000.0,-152700000.0,-383600000.0,2224600000.0,2545700000.0,795600000.0,8339500000.0,0.45182111572153066,3341300000.0,0.40065951196114874
ON,2024-09-27,quarterly,2024-10-28,True,1761900000.0,962500000.0,799400000.0,151000000.0,172200000.0,0.94,0.93,401700000.0,465800000.0,-31900000.0,-197000000.0,239300000.0,2242800000.0,2547200000.0,796400000.0,8584100000.0,0.45371473976956694,3343600000.0,0.3895108398084831
ON,2024-12-31,quarterly,2025-02-10,True,1722500000.0,943400000.0,779100000.0,155200000.0,144900000.0,0.8900000000000001,0.8799999999999999,379900000.0,579700000.0,-151700000.0,-203300000.0,221000000.0,2242000000.0,3345900000.0,0.0,8796400000.0,0.4523076923076923,3345900000.0,0.38037151562002636
ON,2025-04-04,quarterly,2025-05-05,False,1445700000.0,1151900000.0,293800000.0,164100000.0,147600000.0,-1.15,-1.15,-486100000.0,602300000.0,-214900000.0,-317600000.0,71800000.0,2078200000.0,3348300000.0,,8029900000.0,0.20322335200940722,3348300000.0,0.41697904083487963
ON,2025-07-04,quarterly,2025-08-04,True,1468700000.0,916800000.0,551900000.0,143800000.0,78200000.0,0.41,0.41,170300000.0,184300000.0,-121700000.0,-300100000.0,-235600000.0,2087100000.0,3350700000.0,,7940800000.0,0.3757744944508749,3350700000.0,0.42196000402982065
ON,2025-10-03,quarterly,2025-11-03,True,1550900000.0,963700000.0,587200000.0,141900000.0,46300000.0,0.63,0.63,255000000.0,418700000.0,-151200000.0,-322200000.0,-55600000.0,2047900000.0,3353100000.0,,7905400000.0,0.37861886646463344,3353100000.0,0.4241531105320414
ON,2025-12-31,quarterly,2026-02-09,True,1530100000.0,979100000.0,551000000.0,133800000.0,69100000.0,0.43999999999999995,0.43999999999999995,181800000.0,554500000.0,-50700000.0,-823900000.0,-325000000.0,1989600000.0,2980500000.0,,7673300000.0,0.36010718253708907,2980500000.0,0.38842479767505506
ON,2026-04-03,quarterly,2026-05-04,False,1513300000.0,930200000.0,583100000.0,144300000.0,21900000.0,-0.08,-0.08,-33400000.0,239100000.0,-16700000.0,-366000000.0,-143900000.0,2049200000.0,2982900000.0,,7301700000.0,0.38531685719949776,2982900000.0,0.40852130325814534
ON,2015-12-31,annual,2016-02-24,False,3495800000.0,2302600000.0,1193200000.0,396700000.0,270800000.0,0.49,0.48,206200000.0,470600000.0,-264500000.0,-99800000.0,105900000.0,750400000.0,850500000.0,543400000.0,1608200000.0,0.34132387436352196,1393900000.0,0.8667454296729262
ON,2016-12-31,annual,2017-02-28,False,3906900000.0,2610000000.0,1296900000.0,452300000.0,210700000.0,0.44,0.43,182100000.0,581200000.0,-2434600000.0,2264700000.0,410500000.0,1030200000.0,3068500000.0,553800000.0,1823200000.0,0.3319511633264225,3622300000.0,1.9867814831066257
ON,2017-12-31,annual,2018-02-21,False,5543100000.0,3509300000.0,2033800000.0,594400000.0,387500000.0,1.92,1.89,810700000.0,1094200000.0,-364500000.0,-810900000.0,-78900000.0,1089500000.0,2703700000.0,248100000.0,2778800000.0,0.3669066046075301,2951800000.0,1.062257089391104
ON,2018-12-31,annual,2019-02-20,False,5878300000.0,3639600000.0,2238700000.0,650700000.0,514800000.0,1.48,1.44,627400000.0,1274200000.0,-548900000.0,-605100000.0,120500000.0,1225200000.0,2627600000.0,138500000.0,3171600000.0,0.3808413997244101,2766100000.0,0.8721465506369025
ON,2019-12-31,annual,2020-02-19,False,5517900000.0,3544300000.0,1973600000.0,640900000.0,534600000.0,0.52,0.51,211700000.0,694700000.0,-1510900000.0,623100000.0,-192900000.0,1232400000.0,2876500000.0,736000000.0,3301700000.0,0.35767230286884505,3612500000.0,1.094133325256686
ON,2020-12-31,annual,2021-02-16,False,5255000000.0,3539200000.0,1715800000.0,642900000.0,383600000.0,0.57,0.56,234200000.0,884300000.0,-453600000.0,-244000000.0,187300000.0,1251400000.0,2959700000.0,531600000.0,3538500000.0,0.3265080875356803,3491300000.0,0.9866610145541896
ON,2021-12-31,annual,2022-02-14,False,6739800000.0,4025500000.0,2714300000.0,655000000.0,444600000.0,2.37,2.27,1009600000.0,1782000000.0,-915100000.0,-569400000.0,296200000.0,1379500000.0,2913900000.0,160700000.0,4585400000.0,0.40272708388972966,3074600000.0,0.6705194748549744
ON,2022-12-31,annual,2023-02-06,False,8326200000.0,4249000000.0,4077200000.0,600200000.0,1005000000.0,4.39,4.25,1902200000.0,2633100000.0,-705400000.0,-370000000.0,1555300000.0,1616800000.0,3045700000.0,147800000.0,6188500000.0,0.48968316879248636,3193500000.0,0.5160378120707765
ON,2023-12-31,annual,2024-02-05,False,8253000000.0,4369500000.0,3883500000.0,577300000.0,1575600000.0,5.07,4.89,2183700000.0,1977500000.0,-1737900000.0,-686500000.0,-448000000.0,2111800000.0,2542600000.0,794000000.0,7782600000.0,0.47055616139585604,3336600000.0,0.4287256186878421
ON,2024-12-31,annual,2025-02-10,False,7082300000.0,3866200000.0,3216100000.0,612700000.0,694000000.0,3.68,3.63,1572800000.0,1906400000.0,-1009800000.0,-683800000.0,208400000.0,2242000000.0,3345900000.0,0.0,8796400000.0,0.4541038928031854,3345900000.0,0.38037151562002636
ON,2025-12-31,annual,2026-02-09,False,5995400000.0,4011500000.0,1983900000.0,583600000.0,341200000.0,0.29,0.29,121000000.0,1759800000.0,-538500000.0,-1763800000.0,-544400000.0,1989600000.0,2980500000.0,,7673300000.0,0.33090369283117055,2980500000.0,0.38842479767505506
MPWR,2015-03-31,quarterly,2015-05-06,False,73538000.0,33855000.0,39683000.0,16038000.0,4703000.0,0.15,0.15,5963000.0,15681000.0,-32107000.0,-13851000.0,-30300000.0,53396000.0,,,345452000.0,0.5396257717098643,0.0,0.0
MPWR,2015-06-30,quarterly,2015-08-03,True,81416000.0,37287000.0,44129000.0,15743000.0,1952000.0,0.2,0.19,7899000.0,7668000.0,-15024000.0,-7821000.0,-15098000.0,64964000.0,,,354762000.0,0.5420187678097671,0.0,0.0
MPWR,2015-09-30,quarterly,2015-10-28,True,91194000.0,41754000.0,49440000.0,17272000.0,1755000.0,0.28,0.28,11201000.0,22050000.0,-6360000.0,-18742000.0,-4252000.0,67309000.0,,,354113000.0,0.5421409303243634,0.0,0.0
MPWR,2015-12-31,quarterly,2016-02-29,True,86918000.0,40001000.0,46917000.0,16734000.0,7614000.0,0.26,0.24,10110000.0,24337000.0,-3706000.0,-6238000.0,14244000.0,63209000.0,,,368516000.0,0.5397846245886928,0.0,0.0
MPWR,2016-03-31,quarterly,2016-05-06,False,84512000.0,39002000.0,45510000.0,17321000.0,5346000.0,0.26,0.25,10575000.0,28870000.0,-35826000.0,-6225000.0,-13052000.0,62318000.0,,,381986000.0,0.5385034078000758,0.0,0.0
MPWR,2016-06-30,quarterly,2016-07-29,True,94079000.0,43153000.0,50926000.0,17876000.0,13332000.0,0.28,0.27,11198000.0,14998000.0,-2560000.0,-7719000.0,4238000.0,69919000.0,,,395140000.0,0.5413110258399856,0.0,0.0
MPWR,2016-09-30,quarterly,2016-11-03,True,106456000.0,48531000.0,57925000.0,20472000.0,10358000.0,0.35,0.34,14373000.0,32919000.0,714000.0,-6108000.0,27433000.0,70692000.0,,,416298000.0,0.5441215149921094,0.0,0.0
MPWR,2016-12-31,quarterly,2017-03-01,True,103618000.0,47107000.0,56511000.0,17974000.0,8076000.0,0.41,0.39,16573000.0,30999000.0,-18054000.0,-8075000.0,3224000.0,71469000.0,,,431116000.0,0.5453782161400529,0.0,0.0
MPWR,2017-03-31,quarterly,2017-05-05,False,100362000.0,45520000.0,54842000.0,18894000.0,3424000.0,0.35,0.33,14477000.0,21892000.0,-51243000.0,-6986000.0,-35877000.0,78535000.0,,,451128000.0,0.5464418803929775,0.0,0.0
MPWR,2017-06-30,quarterly,2017-07-31,True,112198000.0,50773000.0,61425000.0,20292000.0,17104000.0,0.36,0.35,15014000.0,24878000.0,-22468000.0,-8568000.0,-5716000.0,92666000.0,,,473793000.0,0.5474696518654522,0.0,0.0
MPWR,2017-09-30,quarterly,2017-11-06,True,128939000.0,58083000.0,70856000.0,21442000.0,4580000.0,0.57,0.54,23642000.0,33678000.0,5883000.0,-7130000.0,33314000.0,99887000.0,,,505523000.0,0.5495311736557597,0.0,0.0
MPWR,2017-12-31,quarterly,2018-03-01,True,129430000.0,58269000.0,71161000.0,21730000.0,40665000.0,0.29,0.27,12071000.0,53373000.0,-66232000.0,-8641000.0,-21665000.0,99281000.0,,,522007000.0,0.5498029823070385,0.0,0.0
MPWR,2018-03-31,quarterly,2018-05-08,False,129150000.0,57655000.0,71495000.0,21609000.0,7400000.0,0.52,0.49,21856000.0,16292000.0,-25202000.0,1033000.0,-6740000.0,111897000.0,,,558306000.0,0.5535811072396438,0.0,0.0
MPWR,2018-06-30,quarterly,2018-08-02,True,139761000.0,62197000.0,77564000.0,23481000.0,5598000.0,0.57,0.55,24206000.0,25418000.0,-4650000.0,-12170000.0,7054000.0,128909000.0,,,579020000.0,0.554975994733867,0.0,0.0
MPWR,2018-09-03,quarterly,2018-11-02,False,,,,,,,,31568000.0,,,,,,,,,,,
MPWR,2018-09-30,quarterly,2018-11-02,True,159975000.0,70957000.0,89018000.0,25630000.0,5059000.0,0.75,0.71,31568000.0,52151000.0,8057000.0,-10532000.0,48021000.0,136790000.0,,,610164000.0,0.5564494452258165,0.0,0.0
MPWR,2018-12-31,quarterly,2019-03-01,True,153497000.0,68904000.0,84593000.0,22735000.0,4469000.0,0.65,0.61,27638000.0,47590000.0,7055000.0,-12890000.0,41609000.0,136384000.0,,,640093000.0,0.5511052333270358,0.0,0.0
MPWR,2019-03-31,quarterly,2019-05-10,False,141363000.0,63357000.0,78006000.0,25458000.0,58376000.0,0.61,0.58,26181000.0,38836000.0,-30781000.0,-761000.0,9064000.0,142543000.0,,,680251000.0,0.5518134165234184,0.0,0.0
MPWR,2019-06-30,quarterly,2019-08-02,True,151007000.0,67782000.0,83225000.0,27545000.0,19262000.0,0.48,0.45,20693000.0,44057000.0,-11289000.0,-15928000.0,15245000.0,143622000.0,,,704154000.0,0.5511333911672969,0.0,0.0
MPWR,2019-09-30,quarterly,2019-11-01,True,168813000.0,75655000.0,93158000.0,27742000.0,9491000.0,0.68,0.64,29528000.0,72424000.0,-46039000.0,-14318000.0,9376000.0,135634000.0,,,734428000.0,0.5518413866230681,0.0,0.0
MPWR,2019-12-31,quarterly,2020-02-28,True,166738000.0,74802000.0,91936000.0,27011000.0,8677000.0,0.75,0.7,32436000.0,60986000.0,-79003000.0,-17043000.0,-33427000.0,127500000.0,,,773491000.0,0.5513800093559956,0.0,0.0
MPWR,2020-03-31,quarterly,2020-05-11,False,165778000.0,74331000.0,91447000.0,25956000.0,9952000.0,0.8,0.77,35756000.0,51419000.0,-64458000.0,-4056000.0,-18080000.0,131499000.0,,,813190000.0,0.5516232551967089,0.0,0.0
MPWR,2020-06-30,quarterly,2020-08-03,True,186209000.0,83616000.0,102593000.0,31673000.0,14584000.0,0.67,0.64,30167000.0,59330000.0,-31663000.0,-26270000.0,1605000.0,152119000.0,,,848945000.0,0.5509561836431107,0.0,0.0
MPWR,2020-09-30,quarterly,2020-11-06,True,259422000.0,116382000.0,143040000.0,37717000.0,19622000.0,1.24,1.18,55566000.0,77406000.0,-37316000.0,-19312000.0,22987000.0,148096000.0,,,914569000.0,0.551379605430534,0.0,0.0
MPWR,2020-12-31,quarterly,2021-03-01,True,233043000.0,104169000.0,128874000.0,42252000.0,11481000.0,0.9499999999999997,0.9100000000000001,42887000.0,79648000.0,94260000.0,-21919000.0,155483000.0,157062000.0,,,966587000.0,0.5530052393764241,0.0,0.0
MPWR,2021-03-31,quarterly,2021-05-10,False,254455000.0,113396000.0,141059000.0,41892000.0,18970000.0,1.0,0.95,45413000.0,77057000.0,-182866000.0,-10993000.0,-116584000.0,175223000.0,,,1021577000.0,0.5543573519875813,0.0,0.0
MPWR,2021-06-30,quarterly,2021-08-09,True,293317000.0,129102000.0,164215000.0,44753000.0,39298000.0,1.2,1.16,55169000.0,96946000.0,-69342000.0,-27156000.0,1845000.0,177322000.0,,,1087355000.0,0.5598550373827633,0.0,0.0
MPWR,2021-09-30,quarterly,2021-11-08,True,323522000.0,137211000.0,186311000.0,49468000.0,18581000.0,1.5,1.44,68770000.0,117801000.0,-86930000.0,-24808000.0,5879000.0,208062000.0,,,1162713000.0,0.5758835566051149,0.0,0.0
MPWR,2021-12-31,quarterly,2022-02-25,True,336504000.0,142630000.0,193874000.0,54514000.0,17596000.0,1.58,1.5,72671000.0,28206000.0,-39748000.0,-27249000.0,-36822000.0,259417000.0,,,1243985000.0,0.5761417397712955,0.0,0.0
MPWR,2022-03-31,quarterly,2022-05-10,False,377714000.0,158834000.0,218880000.0,54104000.0,26877000.0,1.71,1.65,79566000.0,107419000.0,-11613000.0,-24249000.0,71337000.0,311040000.0,,,1326112000.0,0.5794860661770546,0.0,0.0
MPWR,2022-06-30,quarterly,2022-08-05,True,461004000.0,190043000.0,270961000.0,57131000.0,11844000.0,2.46,2.37,114679000.0,105237000.0,18282000.0,-36118000.0,82259000.0,359647000.0,,,1423122000.0,0.5877627959844166,0.0,0.0
MPWR,2022-09-30,quarterly,2022-11-09,True,495418000.0,204516000.0,290902000.0,67263000.0,7281000.0,2.66,2.57,124337000.0,-18185000.0,31000000.0,-32562000.0,-26660000.0,397435000.0,,,1530709000.0,0.5871849630009406,0.0,0.0
MPWR,2022-12-31,quarterly,2023-02-24,True,460012000.0,192203000.0,267809000.0,61674000.0,12841000.0,2.539999999999999,2.450000000000001,119090000.0,52203000.0,-50179000.0,-35856000.0,-27596000.0,447290000.0,,,1668602000.0,0.5821782910011043,0.0,0.0
MPWR,2023-03-31,quarterly,2023-05-05,False,451065000.0,192285000.0,258780000.0,63709000.0,8854000.0,2.32,2.26,109802000.0,218807000.0,12314000.0,-32252000.0,200366000.0,430830000.0,,,1776261000.0,0.573708888962788,0.0,0.0
MPWR,2023-06-30,quarterly,2023-08-04,True,441128000.0,193453000.0,247675000.0,63688000.0,7827000.0,2.1,2.04,99504000.0,90185000.0,-12051000.0,-49952000.0,17989000.0,427432000.0,,,1839089000.0,0.5614583522242977,0.0,0.0
MPWR,2023-09-30,quarterly,2023-11-08,True,474867000.0,211326000.0,263541000.0,64787000.0,27091000.0,2.54,2.48,121163000.0,175908000.0,-212958000.0,-47107000.0,-85784000.0,397288000.0,,,1944864000.0,0.5549785518892658,0.0,0.0
MPWR,2023-12-31,quarterly,2024-02-29,True,454012000.0,202889000.0,251123000.0,71459000.0,13806000.0,2.0200000000000005,1.9799999999999995,96905000.0,153313000.0,33969000.0,-54414000.0,139881000.0,383702000.0,,,2049939000.0,0.553119741328423,0.0,0.0
MPWR,2024-03-31,quarterly,2024-05-03,False,457885000.0,205444000.0,252441000.0,75990000.0,15991000.0,1.9,1.89,92541000.0,248051000.0,-266015000.0,-50001000.0,-72783000.0,395990000.0,,,2113557000.0,0.5513196544984003,0.0,0.0
MPWR,2024-06-30,quarterly,2024-08-02,True,507431000.0,226853000.0,280578000.0,77945000.0,31507000.0,2.06,2.05,100366000.0,140975000.0,-3351000.0,-73637000.0,62202000.0,426751000.0,,,2195858000.0,0.5529382319960744,0.0,0.0
MPWR,2024-09-30,quarterly,2024-11-06,True,620119000.0,276676000.0,343443000.0,85051000.0,33818000.0,2.96,2.95,144430000.0,231703000.0,-26762000.0,-63215000.0,149881000.0,424942000.0,,,2351690000.0,0.5538340221796139,0.0,0.0
MPWR,2024-12-31,quarterly,2025-03-03,True,621665000.0,277257000.0,344408000.0,85762000.0,64802000.0,29.83,29.700000000000003,1449363000.0,167681000.0,519175000.0,-685374000.0,-8540000.0,419611000.0,,,3145767000.0,0.5540089919812118,0.0,0.0
MPWR,2025-03-31,quarterly,2025-05-05,False,637554000.0,284324000.0,353230000.0,92227000.0,40342000.0,2.8,2.79,133791000.0,256387000.0,-257485000.0,-55916000.0,-54459000.0,454793000.0,,,3267010000.0,0.5540393441183021,0.0,0.0
MPWR,2025-06-30,quarterly,2025-08-04,True,664574000.0,298558000.0,366016000.0,96266000.0,48143000.0,2.79,2.78,133726000.0,237637000.0,-15798000.0,-79411000.0,150042000.0,490642000.0,,,3402068000.0,0.5507528130802589,0.0,0.0
MPWR,2025-09-30,quarterly,2025-11-05,True,737176000.0,330948000.0,406228000.0,98173000.0,42515000.0,3.72,3.71,178274000.0,239268000.0,127565000.0,-73240000.0,293869000.0,505680000.0,,,3567947000.0,0.551059719795544,0.0,0.0
MPWR,2025-12-31,quarterly,2026-02-27,True,751155000.0,336888000.0,414267000.0,95597000.0,41013000.0,3.629999999999999,3.58,175692000.0,104910000.0,-11551000.0,-77296000.0,18128000.0,564649000.0,,,3531497000.0,0.5515066797132416,0.0,0.0
MPWR,2026-03-31,quarterly,2026-05-04,False,804185000.0,359120000.0,445065000.0,100566000.0,70849000.0,3.94,3.92,193226000.0,250253000.0,-212322000.0,-75266000.0,-36374000.0,619159000.0,,,3677410000.0,0.553436087467436,0.0,0.0
MPWR,2015-12-31,annual,2016-02-29,False,333067000.0,152898000.0,180169000.0,65787000.0,16024000.0,0.89,0.86,35172000.0,69736000.0,-57197000.0,-46652000.0,-35406000.0,63209000.0,,,368516000.0,0.5409392104291328,0.0,0.0
MPWR,2016-12-31,annual,2017-03-01,False,388665000.0,177792000.0,210873000.0,73643000.0,37112000.0,1.3,1.26,52720000.0,107786000.0,-55726000.0,-28127000.0,21843000.0,71469000.0,,,431116000.0,0.5425572150823974,0.0,0.0
MPWR,2017-12-31,annual,2018-03-01,False,470929000.0,212646000.0,258283000.0,82359000.0,65773000.0,1.58,1.5,65203000.0,133821000.0,-134060000.0,-31325000.0,-29944000.0,99281000.0,,,522007000.0,0.5484542255838991,0.0,0.0
MPWR,2018-12-31,annual,2019-03-01,False,582382000.0,259714000.0,322668000.0,93455000.0,22526000.0,2.49,2.36,105268000.0,141451000.0,-14740000.0,-34559000.0,89944000.0,136384000.0,,,640093000.0,0.5540487171650222,0.0,0.0
MPWR,2019-12-31,annual,2020-02-28,False,627921000.0,281596000.0,346325000.0,107757000.0,95806000.0,2.52,2.38,108839000.0,216303000.0,-167112000.0,-48050000.0,258000.0,127500000.0,,,773491000.0,0.5515423118513316,0.0,0.0
